name,comments,ยอดไลค์,จำนวนการตอบกลับ,จำนวนคำ,token,defind_cancer_with_nlp,use_ful,defind_exp_with_python,defind_Genden_with_nlp,defind_Genden_with_python,symptoms_colcan_en,คันเนื้อคันตัว,ตกขาวผิดปกติ,ท้องผูกเรื้อรัง,ท้องอืด,ปวดท้อง,ปวดศีรษะ,ปวดเมื่อยตามร่างกาย,ผิวคล้ำ,มองเห็นภาพผิดปกติ,มีตุ่มหรือก้อนใต้ผิวหนัง,ร้อน,หายใจลำบาก,อัณฑะโตผิดปกติ,อาการชา,อาเจียนเป็นเลือด,อุจจาระเป็นเลือด,อ่อนเพลีย,เจ็บปวด,เบื่ออาหาร,เสียงแหบ,เหนื่อยง่าย,แผลเรื้อรัง,ไข้เรื้อรัง,ไม่มีการระบุอาการ,ไอเรื้อรัง
นู๋สร้อย กองแก้ว,พ่อเป็นมะเร็งหลังโพรงจมูกระยะสุดท้ายคะ อาการเริ่มต้นคือมีเลือดออกจมูก คล้ายๆเลือดกำเดา แต่ละครั้งจะออกมาเยอะมากๆ จากนั้นเลือดไม่ไหลคะ แต่มีก้อนแข็งๆ ขึ้นบริเวณแก้ม หมอพบผิดปกติจึงเอาชิ้นเนื้อไปตรวจ พบเชื้อมะเร็งระยะสุดท้ายแล้วคะ...เป็นกำลังใจให้ทุกท่านนะคะ ,0,0,65,"['พ่อ', 'มะเร็ง', 'โพรงจมูก', 'สุดท้าย', 'อาการ', 'เริ่มต้น', 'เลือด', 'จมูก', 'คล้ายๆ', 'เลือดกำเดา', 'แต่ละครั้ง', 'ออกมา', 'เลือด', 'ไหล', 'ก้อน', 'แข็งๆ', 'บริเวณ', 'แก้ม', 'หมอ', 'ผิดปกติ', 'ชิ้น', 'เนื้อ', 'ตรวจ', 'เชื้อ', 'มะเร็ง', 'สุดท้าย', 'กำลังใจ', 'ทุกท่าน', 'นะคะ', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,เล่าประสบการณ์ตัวเอง,เล่าทั้งสองเพศ,เพศหญิง,['มีตุ่มหรือก้อนใต้ผิวหนัง'],0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
นู๋แหม่ม คลาสโนวี่ขี้เมา,คุณพ่อเป็นมะเร็งโคนลิ้นค่ะคลำมีก้อนเล็กๆตรงคอแถวๆใต้คางไม่มีอาการเจ็บแกนึกว่าเป็น(ลูกหนู)ตามบ้านนอกชอบเรียกลักษณะนี้ว่าลูกหนู แกก็ปล่อยผ่านพ่อชอบกินเหล้าขาว ยาดองทุกวันค่ะ เริ่มมีอาการตอนช่วงโควิดคือไอหนักไอจนเป็นเลือด ไอจนเต็มหน้าอก เจ็บคอ แกซื้อยาแก... ดูเพิ่มเติม,0,0,78,"['คุณพ่อ', 'มะเร็ง', 'โคน', 'ลิ้น', 'คลำ', 'ก้อน', 'คอ', 'แถวๆ', 'คาง', 'อาการ', 'เจ็บ', 'นึก', 'ลูกหนู', 'บ้านนอก', 'ชอบ', 'ลักษณะ', 'ลูกหนู', 'แกก็ป', 'ล่อย', 'พ่อ', 'ชอบ', 'กิน', 'เหล้าขาว', 'ยาดอง', 'อา', 'การตอน', 'โควิด', 'ไอ', 'หนัก', 'ไอ', 'เลือด', 'ไอ', 'เต็ม', 'หน้าอก', 'เจ็บ', 'คอ', 'ซื้อ', 'ยา', 'ดู', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,เล่าประสบการณ์ตัวเอง,เล่าทั้งสองเพศ,เพศหญิง,"['มีตุ่มหรือก้อนใต้ผิวหนัง', 'เจ็บปวด', 'ไอเรื้อรัง']",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
นโม โอมเพี้ยง,อยากไปตรวจกับอาจารย์บ้างต้องทำยังไวคาะ,0,0,12,"['ตรวจ', 'อาจารย์', 'ทำ', 'ไว', 'คา', 'ะ', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
น้ำผึ้ง ผึ้งน้ำ,Imm Chonnipa,0,0,3,"['Imm', 'Chonnipa', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
น้ำผึ้ง สุนทรสุข,Thitiwut Wiriya-apa,0,0,3,"['Thitiwut', 'Wiriya-apa', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
น้ำผึ้งพิษ น้ำผึ้งอาบยาพิษ,พ่อเป็นมะเร็งปอดคะ ก่อนหน้านี้พ่อสูบบุหรี่จัดมาก จะไอและปวดบ่าแถวไหปลาร้ามากๆ ไปหามาสารพัดหมอไม่เจอสาเหตุ จนมาทำ ct สแกนได้รู้ว่าปอดเป็นฝ้า แล้วก็พบว่าเป็นมะเร็งปอดลามไปที่กระดูก พ่อจะปวดมากในเวลากลางคืน ปวดทรมานน่าสงสารมาก ได้ทำการรักษาให้คีโมฉายแสง ร... ดูเพิ่มเติม,0,0,80,"['พ่อ', 'มะเร็ง', 'ปอด', 'พ่อ', 'สูบบุหรี่', 'ไอ', 'ปวด', 'บ่า', 'แถว', 'ไหปลาร้า', 'ไปหา', 'สารพัด', 'หมอ', 'เจอ', 'สาเหตุ', 'ทำ', 'ct', 'สแกน', 'รู้', 'ปอด', 'ฝ้า', 'แล้วก็', 'มะเร็ง', 'ปอด', 'ลาม', 'กระดูก', 'พ่อ', 'ปวด', 'เวลา', 'กลางคืน', 'ปวด', 'ทรมาน', 'น่าสงสาร', 'ทำ', 'การรักษา', 'คีโม', 'ฉายแสง', 'ร.', 'ดู', 'end']",มะเร็งปอด,non,เล่าประสบการณ์คนอื่น,เล่าทั้งสองเพศ,เพศชาย,['ไอเรื้อรัง'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
บัณฑิต 'า,คุณตาเป็นมะเร็งปอด มีอาการไอหนักมากเพราะตาเคยเป็นวัณโรคมาก่อนเหนื่อยง่ายหอบพอเป็นก็อยู่ที่ระยะที่4แล้วเพราะแต่ก่อนตาสูบบุหรี่ รักษาที่โรงพยาบาลได้ประมาณเดือนกว่าๆหมอก็ให้มาพักฟื้นที่บ้าน(แต่ความจริงแล้วคือมันไม่สามารถรักษาต่อได้เพราะร่างกายของตาไม่ไหวแ... ดูเพิ่มเติม,0,0,70,"['คุณตา', 'มะเร็ง', 'ปอด', 'อาการไอ', 'หนัก', 'ตา', 'วัณโรค', 'เหนื่อย', 'หอบ', 'ตา', 'สูบบุหรี่', 'รักษา', 'โรงพยาบาล', 'เดือน', 'หมอ', 'พักฟื้น', 'บ้าน', 'ความจริง', 'รักษา', 'ร่างกาย', 'ตา', 'ไหว', 'แ', 'ดู', 'end']",มะเร็งปอด,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['เหนื่อยง่าย'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
บัวหลัน แก้วปอ้งปก,เคสปราตี่กับเคสเสียเงินเองรักษาเหมือนกันไหมค่ะหมอ,0,0,13,"['เคส', 'ป', 'รา', 'ตี่', 'เคส', 'เสียเงิน', 'รักษา', 'เหมือนกัน', 'ไหม', 'หมอ', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,เพศหญิง,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
บิ๊ก บอส,Pyn Kt,0,0,3,"['Pyn', 'Kt', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
บี ลุกไปออกกำลังกายหน่อยลูก,Wara Korn,0,0,3,"['Wara', 'Korn', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
บีม ปุณยิศา,Aey AtcharaNatthanun Cakiez MelonYada Koy,0,0,9,"['Aey', 'AtcharaNatthanun', 'Cakiez', 'MelonYada', 'Koy', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
บุษบง รัตนะ,น.นลดลงเรื่อยๆและคลำเจอก้อนที่เต้านมคะและกลืนลำบาก,1,4,14,"['น.', 'น', 'ลดลง', 'คลำ', 'เจอ', 'ก้อน', 'เต้านม', 'กลืน', 'ลำบาก', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,เล่าประสบการณ์ตัวเอง,เล่าทั้งสองเพศ,เพศหญิง,['มีตุ่มหรือก้อนใต้ผิวหนัง'],0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
บุ๋ม ธนพร,Snookker Sudarat,0,0,3,"['Snookker', 'Sudarat', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ปฐมพร,Tara Don,0,0,3,"['Tara', 'Don', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ปฐวีกานต์ มูซา,Fuengfah NatpalinThitidet PrasomsupNatvitra Koi,0,0,7,"['Fuengfah', 'NatpalinThitidet', 'PrasomsupNatvitra', 'Koi', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ประกันชีวิต กรุงไทยแอกซ่า by อ๋อมกมล,ขอบคุณที่หลายๆท่านมาแบ่งปันข้อมูลนะคะ เป็นประโยชน์มากๆเลยค่ะ  ขอให้ท่านที่เป็นหายไวๆนะคะ ^^,0,0,26,"['ขอบคุณ', 'ท่าน', 'แบ่งปัน', 'ข้อมูล', 'นะคะ', 'เป็นประโยชน์', 'ขอให้', 'ท่าน', 'หาย', 'ไว', 'นะคะ', '^^', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,เพศหญิง,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ประภาคาร พรึงมณี,มีก้อนที่ขาหนีบกดแล้วไม่เจ็บกินยาแก้อักเสบก็ไม่ยุบไปหาหมอตรวจน่าจะเป็นต่อมน้ำเหลืองก็เลยผ่าออกเอาชิ้นเนื้อส่งตรวจพบมะเร็งต่อมน้ำเหลืองระยะ2ทำการรักษาให้คีโม+ยามุ่งเป้าตอนนี้โรคสงบมาปีกว่าแล้ว,10,31,48,"['ก้อน', 'ขาหนีบ', 'กด', 'เจ็บ', 'กิน', 'ยา', 'แก้', 'อักเสบ', 'ยุบ', 'ไปหา', 'หมอ', 'ตรวจ', 'น่าจะเป็น', 'ต่อมน้ำเหลือง', 'ผ่า', 'ชิ้น', 'เนื้อ', 'ตรวจ', 'มะเร็ง', 'ต่อมน้ำเหลือง', 'ทำ', 'การรักษา', 'คีโม', 'ยา', 'เป้า', 'ตอนนี้', 'โรค', 'สงบ', 'ปีก', 'ว่าแล้ว', 'end']",มะเร็งต่อมน้ำเหลือง,non,เล่าประสบการณ์คนอื่น,เล่าทั้งสองเพศ,เพศหญิง,"['มีตุ่มหรือก้อนใต้ผิวหนัง', 'เจ็บปวด']",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ปลากระป๋อง ปุ้มปุ้ย,พบก้อนเนื้อที่คอเหมือนคนคอพอก เห็นด้วยตาป่าวว่ามีก้อน กลืนอาหารเหมือนมีอะไรติดคอ ตรวจผลเลือดค่าไทรอยด์ปกติ พออัลตราซาวด์ เป็นมะเร็งไทรอยด์ ระยะเริ่มต้น ผ่าตัดไทรอยด์ออก กลืนแร่ ตอนนี้ปกติดีแล้ว ต้องติดตามค่ามะเร็งทุกๆ 6 เดือน  อะไรที่คิดว่ามันไม่ปกติในร่างกายเรา เช่นคลำเจอก้อน หรือมีอาการเจ็บปวดกับร่างกาย ไปพบแพทย์เพื่อตรวจหาสาเหตุ อย่านิ่งนอนใจ เพราะบางทีตรวจเจอมันก็ไประยะ 4 แล้ว,4,5,105,"['ก้อน', 'เนื้อที่', 'คอ', 'เหมือน', 'คน', 'คอพอก', 'เห็นด้วย', 'ตา', 'ป่าว', 'ก้อน', 'กลืน', 'อาหาร', 'เหมือน', 'ติดคอ', 'ตรวจ', 'เลือด', 'ค่า', 'ไทรอยด์', 'ปกติ', 'อัลตราซาวด์', 'มะเร็ง', 'ไทรอยด์', 'เริ่มต้น', 'ผ่าตัด', 'ไทรอยด์', 'กลืน', 'แร่', 'ตอนนี้', 'ปกติ', 'ดีแล้ว', 'ติดตาม', 'ค่า', 'มะเร็ง', 'เดือน', 'ปกติ', 'ร่างกาย', 'คลำ', 'เจอ', 'ก้อน', 'อาการ', 'เจ็บปวด', 'ร่างกาย', 'แพทย์', 'ตรวจหา', 'สาเหตุ', 'อย่า', 'นิ่งนอนใจ', 'ตรวจ', 'เจอ', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,เล่าประสบการณ์ตัวเอง,เล่าทั้งสองเพศ,เพศหญิง,"['มีตุ่มหรือก้อนใต้ผิวหนัง', 'เจ็บปวด']",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ปลายฤดูฝน ต้นฤดูหนาว,ก่อนหน้ามีปัญหาเรื่องประจำเดือนมาเยอะผิดปรกติค่ะ บางเดือนมา2ครั้ง มาทีก็ปวดท้องหนักมาก จนทำกิจวัตรประจะวันไม่ได้       ไปตรวจครั้งแรก เจอถุงน้ำในรังไข่ค่ะ ก็รักษามา จนหายไป แล้วก็ดีอยู่ในไมานานค่ะ อาการเก่ากลับมาอีก ตัดสินใจไปตรวจคัดกรองที่จุฬาค่ะ ครั... ดูเพิ่มเติม,0,0,77,"['มีปัญหา', 'เรื่อง', 'ประจำเดือน', 'ผิดปรกติ', 'เดือน', 'ปวดท้อง', 'หนัก', 'ทำ', 'กิจวัตร', 'ประ', 'ตรวจ', 'ครั้งแรก', 'เจอ', 'ถุง', 'น้ำ', 'รังไข่', 'รักษา', 'หาย', 'ไมา', 'อาการ', 'เก่า', 'กลับมา', 'ตัดสินใจ', 'ตรวจ', 'คัด', 'กรอง', 'จุฬา', 'ครั', 'ดู', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,เพศหญิง,['ปวดท้อง'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ปลายไง ปลายข้าว,มะเร็งในวัย29 #มะเร็งเต้านมลามต่อมน้ำเหลืองระยะ3+  ชีวิตเท่าที่จำได้ก็ชอบกินของดองตั้งแต่เด็ก  หน่อไม้ดอง ต้มผักกาดดอง หอยดอง กินเหล้า ดูบารากุ ดูดพอต วนอยู่แบบนี่ซ้ำๆ ฉันไม่รู้เลยมะเร็งเกิดขึ้นตอนไหนมารู้อีกทีคือมีก้อนปูดออกมาจากเต้านมแล้ว เลยไปหาหมอหมอทำการ เอาชิ้นเนื้อออกมาตรวจ ก้อนใหญ่ประมาณ8เซนแล้ว ลามเข้าต่อมน้ำเหลือง1ต่อมละ คิดในใจกุไม่รอดแน่เลย ฉันรักษาตามขั้นตอนของหมอแบบรวดเร็วทันที เริ่มจากให้คีโมน้ำแดง4เข็ม(เป็น4เข็มที่สาหัสเอาเรื่องผมร่วงตั้งแต่เข็มแรก) มรมานสุดตอนเห็นตัวเองผมหลุดเป็นกระจุกเลย คิดในใจหมดแล้วชีวิต ร้อนไปหมดในช่วงหลังให้ยา3วันร้อนไปหมด เข็มที่3ถึงกับคลานเข้าห้องน้ำ(แต่บอกไว้ก่อนนะคะว่าแต่ละคนไม่เหมือนกันอย่าพึ่งวิตก) หลังให้ยาครบ4เข็ม ได้ยินคำที่หมอบอกแล้วทรุดไปอีกคือ #มะเร็งยังอยู่ หมอบอกต้องให้คีโมขาวอีก 12ครั้ง โรคของฉันหยุดหมุนอีกครั้ง แต่เอาโว๊ย ทำตามหมอไปไหวก็รอดไม่ไหวก็ตาย พอให้จนครบ12เข็มรวม16เข็มปุ๊บ ฉันต้องฉายแสงต่อจ้า27ครั้ง โอ๊ยชีวิตวัย29ของฉัน สภาพร่างกายที่ไหม้ทั้งยาคีโมแหละแผลฉายแสง ทรมานอยู่นะ  แต่ในวันนี้ฉันอายุ32แล้ว ไม่พบเชื้อมะเร็ง ก็ขอบคุณตัวเองครอบครัวที่อดทนในวันนั้น จนมีชีวิตจนถึงทุกวันนี้  #ต้องสู้สิว่ะ เป็นก็รักษา ก็จริงแต่การใช้ชีวิตอย่าประมาณเรื่องสุขภาพนั้นดีกว่าเป็นแล้วค่อยรักษา  #คนไหนที่กำลังรักษามะเร็งอยู่ปลายขอเป็นกำลังใจผ่านไปให้ได้อยู่กับมันให้ได้ #มะเร็งตัวร้ายมะเร็งในวัย29 #มะเร็งเต้านมลามต่อมน้ำเหลืองระยะ3+  ชีวิตเท่าที่จำได้ก็ชอบกินของดองตั้งแต่เด็ก  หน่อไม้ดอง ต้มผักกาดดอง หอยดอง กินเหล้า ดูบารากุ ดูดพอต วนอยู่แบบนี่ซ้ำๆ ฉันไม่รู้เลยมะเร็งเกิดขึ้นตอนไหนมารู้อีกทีคือมีก้อนปูดออกมาจากเต้านมแล้ว เลยไปหาหมอหมอทำการ เอาชิ้นเนื้อออกมาตรวจ ก้อนใหญ่ประมาณ8เซนแล้ว ลามเข้าต่อมน้ำเหลือง1ต่อมละ คิดในใจกุไม่รอดแน่เลย ฉันรักษาตามขั้นตอนของหมอแบบรวดเร็วทันที เริ่มจากให้คีโมน้ำแดง4เข็ม(เป็น4เข็มที่สาหัสเอาเรื่องผมร่วงตั้งแต่เข็มแรก) มรมานสุดตอนเห็นตัวเองผมหลุดเป็นกระจุกเลย คิดในใจหมดแล้วชีวิต ร้อนไปหมดในช่วงหลังให้ยา3วันร้อนไปหมด เข็มที่3ถึงกับคลานเข้าห้องน้ำ(แต่บอกไว้ก่อนนะคะว่าแต่ละคนไม่เหมือนกันอย่าพึ่งวิตก) หลังให้ยาครบ4เข็ม ได้ยินคำที่หมอบอกแล้วทรุดไปอีกคือ #มะเร็งยังอยู่ หมอบอกต้องให้คีโมขาวอีก 12ครั้ง โรคของฉันหยุดหมุนอีกครั้ง แต่เอาโว๊ย ทำตามหมอไปไหวก็รอดไม่ไหวก็ตาย พอให้จนครบ12เข็มรวม16เข็มปุ๊บ ฉันต้องฉายแสงต่อจ้า27ครั้ง โอ๊ยชีวิตวัย29ของฉัน สภาพร่างกายที่ไหม้ทั้งยาคีโมแหละแผลฉายแสง ทรมานอยู่นะ  แต่ในวันนี้ฉันอายุ32แล้ว ไม่พบเชื้อมะเร็ง ก็ขอบคุณตัวเองครอบครัวที่อดทนในวันนั้น จนมีชีวิตจนถึงทุกวันนี้  #ต้องสู้สิว่ะ เป็นก็รักษา ก็จริงแต่การใช้ชีวิตอย่าประมาณเรื่องสุขภาพนั้นดีกว่าเป็นแล้วค่อยรักษา  #คนไหนที่กำลังรักษามะเร็งอยู่ปลายขอเป็นกำลังใจผ่านไปให้ได้อยู่กับมันให้ได้ #มะเร็งตัวร้าย,16,1,714,"['มะเร็ง', 'วัย', '29', 'มะเร็ง', 'เต้านม', 'ลาม', 'ต่อมน้ำเหลือง', 'ชีวิต', 'จำได้', 'ชอบ', 'กิน', 'ดอง', 'เด็ก', 'หน่อไม้', 'ดอง', 'ต้ม', 'ผักกาดดอง', 'หอย', 'ดอง', 'กิน', 'เหล้า', 'ดู', 'บา', 'รา', 'กุ', 'ดูด', 'ต', 'วน', 'ซ้ำๆ', 'รู้', 'มะเร็ง', 'เกิดขึ้น', 'ตอน', 'รู้', 'อีกที', 'ก้อน', 'ปูด', 'มาจาก', 'เต้านม', 'ไปหา', 'หมอ', 'หมอ', 'ทำการ', 'ชิ้น', 'เนื้อ', 'ออกมา', 'ตรวจ', 'ก้อน', 'เซน', 'ลาม', 'ต่อมน้ำเหลือง', 'มละ', 'คิดในใจ', 'กุ', 'รอด', 'แน่', 'รักษา', 'ขั้นตอน', 'หมอ', 'คีโม', 'น้ำ', 'แดง', 'เข็ม', 'เข็ม', 'สาหัส', 'เอาเรื่อง', 'ผม', 'ร่วง', 'เข็ม', 'มร', 'มาน', 'ตอน', 'ตัวเอง', 'ผม', 'หลุด', 'กระจุก', 'คิดในใจ', 'ชีวิต', 'ร้อน', 'ให้ยา', 'ร้อน', 'เข็ม', 'ถึงกับ', 'คลาน', 'ห้องน้ำ', 'นะคะ', 'แต่ละคน', 'เหมือนกัน', 'อย่า', 'วิตก', 'ให้ยา', 'เข็ม', 'ได้ยิน', 'หมอ', 'ทรุด', 'มะเร็ง', 'ยังอยู่', 'หมอ', 'คีโม', 'ขาว', '12', 'โรค', 'หยุด', 'หมุน', 'อีกครั้ง', 'โว๊ย', 'ทำตาม', 'หมอ', 'ไหว', 'รอด', 'ไหว', 'ตาย', 'พอให้', '12', 'เข็ม', '16', 'เข็ม', 'ปุ๊บ', 'ฉายแสง', '27', 'โอ๊ย', 'ชีวิต', 'วัย', '29', 'สภาพร่างกาย', 'ไหม้', 'ยา', 'คีโม', 'แผล', 'ฉายแสง', 'ทรมาน', 'อายุ', '32', 'เชื้อ', 'มะเร็ง', 'ขอบคุณ', 'ตัวเอง', 'ครอบครัว', 'อดทน', 'มีชีวิต', 'ต้องสู้', 'สิ', 'ว่ะ', 'รักษา', 'ใช้ชีวิต', 'อย่า', 'เรื่อง', 'สุขภาพ', 'ดีกว่า', 'รักษา', 'คน', 'รักษา', 'มะเร็ง', 'ปลาย', 'กำลังใจ', 'ให้ได้', 'ให้ได้', 'มะเร็ง', 'ตัว', 'ร้าย', 'มะเร็ง', 'วัย', '29', 'มะเร็ง', 'เต้านม', 'ลาม', 'ต่อมน้ำเหลือง', 'ชีวิต', 'จำได้', 'ชอบ', 'กิน', 'ดอง', 'เด็ก', 'หน่อไม้', 'ดอง', 'ต้ม', 'ผักกาดดอง', 'หอย', 'ดอง', 'กิน', 'เหล้า', 'ดู', 'บา', 'รา', 'กุ', 'ดูด', 'ต', 'วน', 'ซ้ำๆ', 'รู้', 'มะเร็ง', 'เกิดขึ้น', 'ตอน', 'รู้', 'อีกที', 'ก้อน', 'ปูด', 'มาจาก', 'เต้านม', 'ไปหา', 'หมอ', 'หมอ', 'ทำการ', 'ชิ้น', 'เนื้อ', 'ออกมา', 'ตรวจ', 'ก้อน', 'เซน', 'ลาม', 'ต่อมน้ำเหลือง', 'มละ', 'คิดในใจ', 'กุ', 'รอด', 'แน่', 'รักษา', 'ขั้นตอน', 'หมอ', 'คีโม', 'น้ำ', 'แดง', 'เข็ม', 'เข็ม', 'สาหัส', 'เอาเรื่อง', 'ผม', 'ร่วง', 'เข็ม', 'มร', 'มาน', 'ตอน', 'ตัวเอง', 'ผม', 'หลุด', 'กระจุก', 'คิดในใจ', 'ชีวิต', 'ร้อน', 'ให้ยา', 'ร้อน', 'เข็ม', 'ถึงกับ', 'คลาน', 'ห้องน้ำ', 'นะคะ', 'แต่ละคน', 'เหมือนกัน', 'อย่า', 'วิตก', 'ให้ยา', 'เข็ม', 'ได้ยิน', 'หมอ', 'ทรุด', 'มะเร็ง', 'ยังอยู่', 'หมอ', 'คีโม', 'ขาว', '12', 'โรค', 'หยุด', 'หมุน', 'อีกครั้ง', 'โว๊ย', 'ทำตาม', 'หมอ', 'ไหว', 'รอด', 'ไหว', 'ตาย', 'พอให้', '12', 'เข็ม', '16', 'เข็ม', 'ปุ๊บ', 'ฉายแสง', '27', 'โอ๊ย', 'ชีวิต', 'วัย', '29', 'สภาพร่างกาย', 'ไหม้', 'ยา', 'คีโม', 'แผล', 'ฉายแสง', 'ทรมาน', 'อายุ', '32', 'เชื้อ', 'มะเร็ง', 'ขอบคุณ', 'ตัวเอง', 'ครอบครัว', 'อดทน', 'มีชีวิต', 'ต้องสู้', 'สิ', 'ว่ะ', 'รักษา', 'ใช้ชีวิต', 'อย่า', 'เรื่อง', 'สุขภาพ', 'ดีกว่า', 'รักษา', 'คน', 'รักษา', 'มะเร็ง', 'ปลาย', 'กำลังใจ', 'ให้ได้', 'ให้ได้', 'มะเร็ง', 'ตัว', 'ร้าย', 'end']",มะเร็งเต้านม,non,เล่าประสบการณ์คนอื่น,เล่าทั้งสองเพศ,เพศชาย,"['มีตุ่มหรือก้อนใต้ผิวหนัง', 'ร้อน', 'แผลเรื้อรัง']",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ปวีณพล จิตรบังอรศิลป์,#มะเร็งโพรงจมูก อาการ: น้ำมูกไหลเหมือนคนเป็นภูมิแพ้ จนต่อมน้ำเหลืองบวม เลยไปตรวจแล้วพบมะเร็งในกระโหลกศีรษะ ระยะที่ 3,0,0,34,"['มะเร็ง', 'โพรงจมูก', 'อาการ', ':', 'น้ำมูก', 'ไหล', 'เหมือน', 'คน', 'ภูมิแพ้', 'ต่อมน้ำเหลือง', 'บวม', 'ตรวจ', 'มะเร็ง', 'กระ', 'โห', 'ลก', 'ศีรษะ', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
